transfer_id,sender_id,receiver_id,file_name,file_type,file_size_mb,transfer_time,hour_of_day,day_of_week,transfers_last_hour,mfa_failed_attempts,failed_login_attempts,is_unusual_hour,high_risk_file_type,archive_file_type,integrity_status,unauthorized_attempt,encryption_time_ms,decryption_time_ms,ecdh_time_ms,rsa_key_wrap_time_ms,transfer_status,is_anomaly,anomaly_reason,anomaly_level
325,7,3,project_file_325.png,png,12.33,2025-02-06T15:22:00,15,Thursday,1,0,0,0,0,0,verified,0,22.353,27.411,1.821,6.303,completed,0,normal secure transfer pattern,low
141,1,2,project_file_141.txt,txt,3.76,2025-05-01T15:58:00,15,Thursday,3,0,0,0,0,0,verified,0,14.196,13.052,2.067,1.835,completed,0,normal secure transfer pattern,low
429,8,7,project_file_429.png,png,2.31,2025-04-18T09:23:00,9,Friday,2,0,0,0,0,0,verified,0,13.493,10.327,1.514,2.171,completed,0,normal secure transfer pattern,low
90,6,8,project_file_90.xlsx,xlsx,5.81,2025-04-02T16:27:00,16,Wednesday,2,0,0,0,0,0,verified,0,19.832,19.17,2.19,7.385,completed,0,normal secure transfer pattern,low
311,9,2,project_file_311.csv,csv,9.34,2025-02-20T17:43:00,17,Thursday,2,0,0,0,0,0,verified,0,20.482,22.69,2.776,1.805,completed,0,normal secure transfer pattern,low
5,10,10,project_file_5.zip,zip,6.45,2025-02-09T10:01:00,10,Sunday,3,0,0,0,1,1,verified,0,18.662,13.919,3.642,4.7,completed,0,normal secure transfer pattern,low
240,5,9,project_file_240.jpg,jpg,3.57,2025-01-31T08:37:00,8,Friday,4,0,0,0,0,0,verified,0,15.667,14.08,2.121,6.01,completed,0,normal secure transfer pattern,low
510,3,3,suspicious_transfer_510.zip,zip,306.47,2025-04-05T15:40:00,15,Saturday,10,4,3,0,1,1,failed,1,635.903,365.414,4.794,8.362,integrity_failed,1,unauthorized access attempt,high
392,4,2,project_file_392.jpg,jpg,3.82,2025-03-16T10:51:00,10,Sunday,3,1,1,0,0,0,verified,0,14.241,11.679,3.46,3.271,completed,0,normal secure transfer pattern,low
558,6,6,suspicious_transfer_558.jpg,jpg,511.3,2025-03-30T09:02:00,9,Sunday,2,3,2,0,0,0,failed,1,532.766,1026.729,3.372,8.057,completed,1,failed integrity verification,high
369,4,6,project_file_369.zip,zip,5.97,2025-02-12T16:14:00,16,Wednesday,3,0,1,0,1,1,verified,0,16.204,19.632,3.566,2.792,completed,0,normal secure transfer pattern,low
502,4,4,suspicious_transfer_502.7z,7z,103.09,2025-03-29T20:51:00,20,Saturday,9,8,8,0,1,1,verified,1,190.079,113.038,2.194,5.763,completed,1,compressed archive after failed authentication,high
172,10,6,project_file_172.jpg,jpg,16.46,2025-04-13T17:02:00,17,Sunday,0,1,0,0,0,0,verified,0,25.264,36.15,1.517,2.093,completed,0,normal secure transfer pattern,low
466,8,2,project_file_466.docx,docx,10.64,2025-02-20T16:10:00,16,Thursday,3,0,1,0,0,0,verified,0,24.276,26.983,3.655,3.647,completed,0,normal secure transfer pattern,low
360,10,10,project_file_360.zip,zip,3.67,2025-02-12T17:29:00,17,Wednesday,0,0,1,0,1,1,verified,0,13.919,11.934,2.054,7.559,completed,0,normal secure transfer pattern,low
296,3,8,project_file_296.jpg,jpg,2.15,2025-02-16T12:05:00,12,Sunday,3,0,0,0,0,0,verified,0,14.234,10.812,1.051,3.149,completed,0,normal secure transfer pattern,low
513,5,7,suspicious_transfer_513.exe,exe,106.29,2025-04-16T01:17:00,1,Wednesday,0,3,3,1,1,0,failed,0,232.722,251.515,2.231,3.441,completed,1,repeated failed login attempts before transfer,high
110,9,8,project_file_110.txt,txt,8.86,2025-01-09T09:22:00,9,Thursday,4,0,0,0,0,0,verified,0,28.613,22.781,3.771,3.949,completed,0,normal secure transfer pattern,low
1,6,4,project_file_1.xlsx,xlsx,3.24,2025-03-04T15:52:00,15,Tuesday,1,0,0,0,0,0,verified,0,15.48,12.946,3.786,4.679,completed,0,normal secure transfer pattern,low
158,7,9,project_file_158.txt,txt,10.82,2025-04-24T13:52:00,13,Thursday,4,0,0,0,0,0,verified,0,20.029,17.97,2.781,5.385,completed,0,normal secure transfer pattern,low
54,10,10,project_file_54.pdf,pdf,2.32,2025-01-15T09:27:00,9,Wednesday,0,1,0,0,0,0,verified,0,13.802,11.853,3.656,4.854,completed,0,normal secure transfer pattern,low
119,1,5,project_file_119.jpg,jpg,4.91,2025-01-18T09:15:00,9,Saturday,4,0,0,0,0,0,verified,0,19.662,16.05,1.147,3.581,completed,0,normal secure transfer pattern,low
530,10,6,suspicious_transfer_530.ps1,ps1,10.57,2025-02-25T04:55:00,4,Tuesday,2,1,0,1,1,0,failed,1,36.224,34.139,3.797,3.523,completed,1,failed integrity verification,high
151,5,6,project_file_151.png,png,2.0,2025-04-06T14:45:00,14,Sunday,3,0,0,0,0,0,verified,0,13.264,10.573,0.827,2.728,completed,0,normal secure transfer pattern,low
46,9,3,project_file_46.jpg,jpg,4.74,2025-01-31T14:38:00,14,Friday,2,0,1,0,0,0,verified,0,13.883,15.153,1.211,4.279,completed,0,normal secure transfer pattern,low
23,3,4,project_file_23.pdf,pdf,7.42,2025-03-11T10:44:00,10,Tuesday,4,0,0,0,0,0,verified,0,25.087,22.71,2.292,5.41,completed,0,normal secure transfer pattern,low
94,9,8,project_file_94.csv,csv,4.19,2025-04-23T13:57:00,13,Wednesday,4,0,0,0,0,0,verified,0,14.925,16.204,3.0,5.339,completed,0,normal secure transfer pattern,low
206,3,8,project_file_206.txt,txt,1.56,2025-01-10T08:18:00,8,Friday,0,1,0,0,0,0,verified,0,11.901,9.938,2.552,3.075,completed,0,normal secure transfer pattern,low
259,8,8,project_file_259.png,png,9.96,2025-04-15T11:23:00,11,Tuesday,1,1,0,0,0,0,verified,0,18.449,26.823,0.604,5.595,completed,0,normal secure transfer pattern,low
385,9,3,project_file_385.jpg,jpg,5.73,2025-02-07T15:45:00,15,Friday,1,1,0,0,0,0,verified,0,17.308,15.392,2.227,3.277,completed,0,normal secure transfer pattern,low
505,10,9,suspicious_transfer_505.jar,jar,106.94,2025-04-25T02:46:00,2,Friday,7,3,0,1,1,0,verified,0,235.6,172.164,2.0,1.524,integrity_failed,1,high-risk executable/script file type,high
486,1,6,suspicious_transfer_486.jpg,jpg,21.76,2025-02-26T10:13:00,10,Wednesday,21,2,0,0,0,0,failed,0,68.644,43.795,5.472,7.851,completed,1,too many transfers in one hour,medium
395,2,1,project_file_395.txt,txt,3.52,2025-02-13T15:43:00,15,Thursday,4,0,1,0,0,0,verified,0,17.501,10.926,1.671,4.317,completed,0,normal secure transfer pattern,low
384,4,5,project_file_384.zip,zip,1.6,2025-03-18T09:35:00,9,Tuesday,2,0,1,0,1,1,verified,0,13.113,9.522,1.82,2.834,completed,0,normal secure transfer pattern,low
500,5,9,suspicious_transfer_500.zip,zip,83.0,2025-02-26T05:39:00,5,Wednesday,12,6,9,1,1,1,failed,0,161.158,194.329,4.86,5.867,completed,1,compressed archive after failed authentication,high
88,5,9,project_file_88.pdf,pdf,4.53,2025-02-04T08:58:00,8,Tuesday,0,0,0,0,0,0,verified,0,15.787,14.908,0.847,2.556,completed,0,normal secure transfer pattern,low
47,1,2,project_file_47.pdf,pdf,12.22,2025-02-07T14:29:00,14,Friday,0,0,0,0,0,0,verified,0,26.589,18.054,2.597,4.798,completed,0,normal secure transfer pattern,low
189,1,9,project_file_189.png,png,2.05,2025-03-14T16:28:00,16,Friday,0,0,0,0,0,0,verified,0,13.071,10.317,3.857,1.27,completed,0,normal secure transfer pattern,low
493,8,9,suspicious_transfer_493.png,png,72.99,2025-01-05T18:15:00,18,Sunday,3,3,5,0,0,0,verified,1,196.174,106.092,2.746,2.157,completed,1,repeated failed MFA attempts,high
308,5,3,project_file_308.png,png,6.13,2025-02-20T14:29:00,14,Thursday,3,0,0,0,0,0,verified,0,15.188,13.608,2.663,3.951,completed,0,normal secure transfer pattern,low
104,10,2,project_file_104.docx,docx,3.53,2025-03-18T09:07:00,9,Tuesday,1,0,0,0,0,0,verified,0,15.543,14.555,0.749,2.677,completed,0,normal secure transfer pattern,low
440,2,7,project_file_440.png,png,8.12,2025-01-24T16:07:00,16,Friday,3,1,0,0,0,0,verified,0,24.161,19.185,2.042,3.995,completed,0,normal secure transfer pattern,low
367,1,10,project_file_367.xlsx,xlsx,1.97,2025-01-31T10:06:00,10,Friday,2,0,0,0,0,0,verified,0,12.705,10.594,2.103,3.565,completed,0,normal secure transfer pattern,low
237,2,4,project_file_237.txt,txt,2.96,2025-02-06T12:45:00,12,Thursday,3,0,1,0,0,0,verified,0,13.938,11.304,1.125,7.025,completed,0,normal secure transfer pattern,low
366,5,3,project_file_366.xlsx,xlsx,7.16,2025-02-04T14:23:00,14,Tuesday,4,0,1,0,0,0,verified,0,18.086,20.864,3.995,3.945,completed,0,normal secure transfer pattern,low
431,7,5,project_file_431.xlsx,xlsx,7.32,2025-02-21T14:39:00,14,Friday,1,1,0,0,0,0,verified,0,18.563,13.896,3.955,2.35,completed,0,normal secure transfer pattern,low
388,9,5,project_file_388.docx,docx,6.17,2025-03-24T16:31:00,16,Monday,0,0,0,0,0,0,verified,0,22.135,14.179,0.502,7.467,completed,0,normal secure transfer pattern,low
543,1,1,suspicious_transfer_543.jar,jar,343.54,2025-01-28T10:55:00,10,Tuesday,9,5,4,0,1,0,verified,0,752.403,391.976,0.565,7.224,completed,1,high-risk executable/script file type,high
184,6,5,project_file_184.pdf,pdf,9.13,2025-02-07T09:12:00,9,Friday,1,0,0,0,0,0,verified,0,23.266,15.86,1.749,6.699,completed,0,normal secure transfer pattern,low
231,2,4,project_file_231.txt,txt,3.83,2025-03-02T09:13:00,9,Sunday,2,0,0,0,0,0,verified,0,17.238,11.624,2.251,6.658,completed,0,normal secure transfer pattern,low
39,6,2,project_file_39.jpg,jpg,3.28,2025-02-06T10:26:00,10,Thursday,2,0,0,0,0,0,verified,0,15.609,11.302,2.809,6.578,completed,0,normal secure transfer pattern,low
249,8,2,project_file_249.zip,zip,4.27,2025-03-12T15:42:00,15,Wednesday,2,0,0,0,1,1,verified,0,17.964,12.168,1.219,3.271,completed,0,normal secure transfer pattern,low
168,6,5,project_file_168.txt,txt,1.0,2025-03-28T13:18:00,13,Friday,2,0,0,0,0,0,verified,0,12.156,8.818,3.587,6.099,completed,0,normal secure transfer pattern,low
316,4,7,project_file_316.xlsx,xlsx,5.5,2025-03-17T09:52:00,9,Monday,3,0,1,0,0,0,verified,0,14.802,15.204,1.403,2.175,completed,0,normal secure transfer pattern,low
295,2,2,project_file_295.txt,txt,4.18,2025-02-18T11:51:00,11,Tuesday,2,0,1,0,0,0,verified,0,16.943,15.409,2.831,5.843,completed,0,normal secure transfer pattern,low
275,5,6,project_file_275.jpg,jpg,8.59,2025-01-07T16:41:00,16,Tuesday,4,1,0,0,0,0,verified,0,28.836,22.283,1.382,5.709,completed,0,normal secure transfer pattern,low
408,4,10,project_file_408.txt,txt,3.11,2025-04-11T08:04:00,8,Friday,3,0,0,0,0,0,verified,0,15.795,13.277,1.079,5.661,completed,0,normal secure transfer pattern,low
289,10,7,project_file_289.xlsx,xlsx,3.18,2025-01-14T16:20:00,16,Tuesday,1,1,0,0,0,0,verified,0,16.495,12.386,2.585,7.286,completed,0,normal secure transfer pattern,low
596,2,4,suspicious_transfer_596.xlsx,xlsx,96.79,2025-02-16T00:09:00,0,Sunday,3,2,5,1,0,0,failed,1,210.843,183.423,3.332,4.715,completed,1,failed integrity verification,high
409,8,6,project_file_409.jpg,jpg,2.23,2025-04-11T17:24:00,17,Friday,2,0,0,0,0,0,verified,0,14.66,10.141,1.765,1.572,completed,0,normal secure transfer pattern,low
340,1,9,project_file_340.jpg,jpg,6.11,2025-01-15T09:03:00,9,Wednesday,3,0,1,0,0,0,verified,0,20.749,16.431,1.089,6.167,completed,0,normal secure transfer pattern,low
25,3,1,project_file_25.docx,docx,7.83,2025-02-05T13:10:00,13,Wednesday,2,0,1,0,0,0,verified,0,21.275,22.073,1.578,2.076,completed,0,normal secure transfer pattern,low
146,7,4,project_file_146.xlsx,xlsx,8.46,2025-02-16T16:51:00,16,Sunday,1,0,0,0,0,0,verified,0,23.069,21.073,2.292,1.854,completed,0,normal secure transfer pattern,low
101,6,9,project_file_101.jpg,jpg,4.36,2025-02-23T16:29:00,16,Sunday,0,0,0,0,0,0,verified,0,18.235,14.033,3.684,4.484,completed,0,normal secure transfer pattern,low
38,9,8,project_file_38.txt,txt,1.95,2025-03-11T15:21:00,15,Tuesday,4,1,1,0,0,0,verified,0,13.224,10.692,1.291,5.723,completed,0,normal secure transfer pattern,low
149,5,3,project_file_149.txt,txt,5.41,2025-01-04T14:38:00,14,Saturday,0,0,1,0,0,0,verified,0,21.721,18.476,2.403,6.285,completed,0,normal secure transfer pattern,low
475,7,8,suspicious_transfer_475.csv,csv,113.41,2025-04-10T02:27:00,2,Thursday,23,1,0,1,0,0,failed,0,204.542,143.898,1.096,4.701,blocked,1,too many transfers in one hour,medium
226,7,7,project_file_226.png,png,5.95,2025-04-07T15:09:00,15,Monday,0,1,0,0,0,0,verified,0,15.939,19.189,1.732,4.69,completed,0,normal secure transfer pattern,low
271,6,3,project_file_271.png,png,8.34,2025-01-25T14:37:00,14,Saturday,1,0,0,0,0,0,verified,0,25.423,24.543,2.345,6.802,completed,0,normal secure transfer pattern,low
300,7,3,project_file_300.xlsx,xlsx,13.42,2025-04-25T13:05:00,13,Friday,1,0,1,0,0,0,verified,0,37.191,27.101,3.489,3.821,completed,0,normal secure transfer pattern,low
125,3,6,project_file_125.csv,csv,4.97,2025-03-05T13:56:00,13,Wednesday,3,0,0,0,0,0,verified,0,20.343,15.203,1.923,7.245,completed,0,normal secure transfer pattern,low
139,6,8,project_file_139.pdf,pdf,2.55,2025-01-03T08:56:00,8,Friday,4,0,0,0,0,0,verified,0,14.0,12.141,3.89,6.123,completed,0,normal secure transfer pattern,low
527,5,4,suspicious_transfer_527.zip,zip,95.33,2025-03-16T13:33:00,13,Sunday,2,7,4,0,1,1,failed,0,251.262,116.925,0.861,2.848,blocked,1,compressed archive after failed authentication,high
405,9,4,project_file_405.pdf,pdf,1.76,2025-03-26T15:28:00,15,Wednesday,2,1,1,0,0,0,verified,0,11.976,10.853,3.704,1.368,completed,0,normal secure transfer pattern,low
573,9,6,suspicious_transfer_573.js,js,172.68,2025-04-05T03:17:00,3,Saturday,6,5,2,1,1,0,verified,0,443.978,320.962,5.542,5.146,blocked,1,very large file transfer,high
393,6,8,project_file_393.txt,txt,1.44,2025-02-01T16:49:00,16,Saturday,0,0,0,0,0,0,verified,0,12.616,10.749,1.447,3.457,completed,0,normal secure transfer pattern,low
85,1,8,project_file_85.jpg,jpg,3.34,2025-04-26T09:09:00,9,Saturday,3,1,1,0,0,0,verified,0,15.384,12.965,2.425,1.409,completed,0,normal secure transfer pattern,low
4,8,8,project_file_4.pdf,pdf,2.36,2025-01-12T10:28:00,10,Sunday,1,0,1,0,0,0,verified,0,13.157,12.544,1.149,2.624,completed,0,normal secure transfer pattern,low
84,2,10,project_file_84.jpg,jpg,2.11,2025-03-02T13:08:00,13,Sunday,4,0,0,0,0,0,verified,0,14.323,11.166,2.381,3.917,completed,0,normal secure transfer pattern,low
138,6,6,project_file_138.csv,csv,1.36,2025-03-02T08:54:00,8,Sunday,1,0,0,0,0,0,verified,0,12.424,9.48,2.047,3.221,completed,0,normal secure transfer pattern,low
516,6,3,suspicious_transfer_516.txt,txt,83.48,2025-04-27T11:16:00,11,Sunday,11,3,4,0,0,0,verified,1,156.874,156.419,5.377,5.809,integrity_failed,1,unauthorized access attempt,high
59,10,6,project_file_59.txt,txt,9.25,2025-03-29T13:45:00,13,Saturday,3,0,0,0,0,0,verified,0,28.743,21.907,1.976,4.947,completed,0,normal secure transfer pattern,low
423,2,6,project_file_423.zip,zip,2.34,2025-02-28T16:22:00,16,Friday,0,1,0,0,1,1,verified,0,12.97,11.313,0.854,1.748,completed,0,normal secure transfer pattern,low
24,6,1,project_file_24.txt,txt,3.83,2025-04-02T13:51:00,13,Wednesday,4,1,0,0,0,0,verified,0,15.621,12.82,3.421,1.295,completed,0,normal secure transfer pattern,low
98,9,7,project_file_98.docx,docx,7.09,2025-01-18T17:49:00,17,Saturday,0,1,1,0,0,0,verified,0,21.288,16.99,3.141,1.586,completed,0,normal secure transfer pattern,low
274,3,4,project_file_274.docx,docx,21.69,2025-02-17T08:41:00,8,Monday,1,1,1,0,0,0,verified,0,40.428,50.892,2.467,2.165,completed,0,normal secure transfer pattern,low
563,9,9,suspicious_transfer_563.js,js,68.5,2025-04-29T21:50:00,21,Tuesday,35,2,1,0,1,0,failed,1,142.552,87.906,3.707,7.508,blocked,1,too many transfers in one hour,high
233,9,3,project_file_233.xlsx,xlsx,2.57,2025-04-18T10:19:00,10,Friday,3,1,0,0,0,0,verified,0,12.914,12.378,2.941,5.845,completed,0,normal secure transfer pattern,low
243,6,4,project_file_243.jpg,jpg,3.43,2025-03-04T11:02:00,11,Tuesday,2,0,0,0,0,0,verified,0,14.573,11.178,2.638,3.868,completed,0,normal secure transfer pattern,low
135,4,9,project_file_135.png,png,2.52,2025-02-17T13:24:00,13,Monday,0,1,0,0,0,0,verified,0,14.562,12.216,3.052,3.882,completed,0,normal secure transfer pattern,low
417,5,7,project_file_417.docx,docx,4.34,2025-03-25T08:26:00,8,Tuesday,2,0,1,0,0,0,verified,0,15.658,13.052,1.585,2.139,completed,0,normal secure transfer pattern,low
166,4,6,project_file_166.txt,txt,6.21,2025-02-11T09:13:00,9,Tuesday,2,1,0,0,0,0,verified,0,14.986,13.973,3.057,3.565,completed,0,normal secure transfer pattern,low
467,8,1,project_file_467.docx,docx,1.64,2025-02-06T16:48:00,16,Thursday,0,0,1,0,0,0,verified,0,12.127,9.46,2.504,7.243,completed,0,normal secure transfer pattern,low
574,5,5,suspicious_transfer_574.csv,csv,59.9,2025-02-11T20:26:00,20,Tuesday,3,7,2,0,0,0,verified,0,147.289,120.598,1.153,6.94,integrity_failed,1,repeated failed MFA attempts,high
585,6,5,suspicious_transfer_585.png,png,389.35,2025-02-15T17:51:00,17,Saturday,6,5,4,0,0,0,verified,1,574.218,893.413,3.563,8.244,blocked,1,unauthorized access attempt,high
570,3,2,suspicious_transfer_570.txt,txt,748.75,2025-02-08T17:03:00,17,Saturday,1,4,5,0,0,0,failed,1,770.391,843.521,5.748,6.503,blocked,1,very large file transfer,high
565,7,7,suspicious_transfer_565.zip,zip,59.34,2025-02-06T02:47:00,2,Thursday,12,0,9,1,1,1,verified,1,163.012,83.736,3.967,1.579,blocked,1,repeated failed login attempts before transfer,high
60,7,1,project_file_60.csv,csv,7.05,2025-02-28T17:46:00,17,Friday,4,1,0,0,0,0,verified,0,22.318,21.728,3.649,4.861,completed,0,normal secure transfer pattern,low
273,9,7,project_file_273.csv,csv,5.2,2025-01-12T13:40:00,13,Sunday,1,0,0,0,0,0,verified,0,16.146,14.766,0.844,6.17,completed,0,normal secure transfer pattern,low
361,9,1,project_file_361.pdf,pdf,2.61,2025-03-28T14:12:00,14,Friday,0,0,0,0,0,0,verified,0,13.503,11.687,1.663,4.946,completed,0,normal secure transfer pattern,low
523,1,7,suspicious_transfer_523.txt,txt,106.44,2025-02-10T15:37:00,15,Monday,10,5,5,0,0,0,failed,0,175.395,248.58,0.799,5.272,integrity_failed,1,failed integrity verification,high
253,9,5,project_file_253.jpg,jpg,10.9,2025-02-17T13:39:00,13,Monday,1,0,0,0,0,0,verified,0,29.845,24.909,1.112,3.797,completed,0,normal secure transfer pattern,low
368,3,1,project_file_368.docx,docx,4.44,2025-02-01T16:28:00,16,Saturday,3,0,0,0,0,0,verified,0,13.614,12.912,2.999,7.204,completed,0,normal secure transfer pattern,low
472,8,4,suspicious_transfer_472.7z,7z,861.65,2025-03-01T06:04:00,6,Saturday,6,4,6,0,1,1,verified,1,1463.649,1451.227,3.971,5.835,integrity_failed,1,compressed archive after failed authentication,high
44,2,7,project_file_44.jpg,jpg,4.38,2025-04-10T08:28:00,8,Thursday,1,1,1,0,0,0,verified,0,14.759,16.325,1.248,1.539,completed,0,normal secure transfer pattern,low
532,8,4,suspicious_transfer_532.png,png,685.1,2025-02-08T01:28:00,1,Saturday,4,2,0,1,0,0,failed,1,962.906,767.543,0.56,4.788,integrity_failed,1,very large file transfer,high
118,1,5,project_file_118.zip,zip,5.4,2025-02-08T11:23:00,11,Saturday,1,0,1,0,1,1,verified,0,20.367,13.32,2.91,2.435,completed,0,normal secure transfer pattern,low
131,9,1,project_file_131.png,png,2.52,2025-02-10T13:17:00,13,Monday,2,0,1,0,0,0,verified,0,12.369,11.393,1.11,7.83,completed,0,normal secure transfer pattern,low
220,1,8,project_file_220.png,png,5.11,2025-02-11T15:28:00,15,Tuesday,0,0,0,0,0,0,verified,0,19.609,12.371,2.286,2.781,completed,0,normal secure transfer pattern,low
129,8,3,project_file_129.zip,zip,9.58,2025-03-23T11:46:00,11,Sunday,3,1,1,0,1,1,verified,0,27.91,18.82,2.335,4.197,completed,0,normal secure transfer pattern,low
21,7,10,project_file_21.xlsx,xlsx,1.6,2025-01-11T15:38:00,15,Saturday,4,0,0,0,0,0,verified,0,13.126,11.062,3.299,7.732,completed,0,normal secure transfer pattern,low
181,4,4,project_file_181.jpg,jpg,6.64,2025-01-26T16:44:00,16,Sunday,1,0,0,0,0,0,verified,0,24.293,16.246,1.52,7.705,completed,0,normal secure transfer pattern,low
142,10,7,project_file_142.txt,txt,4.32,2025-01-12T16:50:00,16,Sunday,1,0,0,0,0,0,verified,0,17.851,15.202,0.977,7.936,completed,0,normal secure transfer pattern,low
489,10,10,suspicious_transfer_489.xlsx,xlsx,90.19,2025-02-24T03:22:00,3,Monday,12,4,5,1,0,0,failed,1,101.244,128.966,2.607,2.139,completed,1,repeated failed login attempts before transfer,high
571,2,6,suspicious_transfer_571.ps1,ps1,223.33,2025-04-13T19:35:00,19,Sunday,5,1,4,0,1,0,verified,1,469.013,279.284,2.805,9.582,blocked,1,very large file transfer,high
205,8,6,project_file_205.txt,txt,1.33,2025-03-08T17:43:00,17,Saturday,3,1,0,0,0,0,verified,0,12.592,9.986,0.634,6.635,completed,0,normal secure transfer pattern,low
470,5,4,suspicious_transfer_470.js,js,97.92,2025-04-29T06:20:00,6,Tuesday,1,6,4,0,1,0,verified,1,236.151,222.118,3.076,8.674,blocked,1,repeated failed MFA attempts,high
82,4,2,project_file_82.pdf,pdf,9.72,2025-04-24T08:30:00,8,Thursday,3,0,0,0,0,0,verified,0,17.876,27.437,2.55,1.704,completed,0,normal secure transfer pattern,low
387,10,8,project_file_387.xlsx,xlsx,3.67,2025-02-17T13:48:00,13,Monday,4,0,0,0,0,0,verified,0,17.767,13.077,1.56,6.19,completed,0,normal secure transfer pattern,low
79,10,3,project_file_79.pdf,pdf,5.46,2025-02-19T12:20:00,12,Wednesday,4,0,0,0,0,0,verified,0,20.684,17.972,3.314,6.97,completed,0,normal secure transfer pattern,low
520,2,8,suspicious_transfer_520.jpg,jpg,333.93,2025-01-19T02:58:00,2,Sunday,7,2,3,1,0,0,failed,1,329.609,459.71,4.889,1.537,blocked,1,unusual night transfer time,high
381,3,9,project_file_381.jpg,jpg,8.34,2025-03-04T09:59:00,9,Tuesday,1,0,0,0,0,0,verified,0,18.371,24.463,3.407,5.788,completed,0,normal secure transfer pattern,low
58,2,2,project_file_58.zip,zip,3.17,2025-03-21T09:52:00,9,Friday,4,1,0,0,1,1,verified,0,13.018,13.346,1.597,4.605,completed,0,normal secure transfer pattern,low
269,4,3,project_file_269.docx,docx,4.92,2025-02-16T13:26:00,13,Sunday,2,0,0,0,0,0,verified,0,17.942,13.146,2.612,7.618,completed,0,normal secure transfer pattern,low
137,3,9,project_file_137.zip,zip,1.07,2025-01-06T10:11:00,10,Monday,2,0,0,0,1,1,verified,0,12.017,9.616,2.205,3.212,completed,0,normal secure transfer pattern,low
282,1,9,project_file_282.png,png,1.98,2025-03-14T15:57:00,15,Friday,4,0,1,0,0,0,verified,0,12.808,10.954,0.556,6.13,completed,0,normal secure transfer pattern,low
364,3,8,project_file_364.csv,csv,21.12,2025-03-08T13:00:00,13,Saturday,0,0,1,0,0,0,verified,0,53.285,32.841,0.607,7.722,completed,0,normal secure transfer pattern,low
53,7,9,project_file_53.xlsx,xlsx,9.13,2025-02-05T11:36:00,11,Wednesday,2,0,0,0,0,0,verified,0,24.392,15.593,1.132,2.592,completed,0,normal secure transfer pattern,low
432,2,8,project_file_432.csv,csv,4.85,2025-03-24T16:09:00,16,Monday,4,0,0,0,0,0,verified,0,19.059,14.637,1.31,3.207,completed,0,normal secure transfer pattern,low
121,1,5,project_file_121.png,png,5.06,2025-04-03T11:19:00,11,Thursday,0,0,0,0,0,0,verified,0,17.065,15.646,2.499,6.517,completed,0,normal secure transfer pattern,low
93,6,8,project_file_93.png,png,1.35,2025-02-23T15:02:00,15,Sunday,2,1,0,0,0,0,verified,0,11.664,9.224,3.878,2.541,completed,0,normal secure transfer pattern,low
537,7,2,suspicious_transfer_537.bat,bat,388.65,2025-02-02T04:56:00,4,Sunday,31,1,4,1,1,0,verified,0,552.347,667.94,3.885,3.242,blocked,1,too many transfers in one hour,high
469,6,2,suspicious_transfer_469.jpg,jpg,41.97,2025-03-29T01:37:00,1,Saturday,6,3,1,1,0,0,verified,0,57.582,105.878,2.65,9.754,blocked,1,unusual night transfer time,medium
455,6,2,project_file_455.zip,zip,10.04,2025-03-16T12:54:00,12,Sunday,2,1,1,0,1,1,verified,0,24.725,20.385,1.527,4.247,completed,0,normal secure transfer pattern,low
294,5,4,project_file_294.png,png,7.57,2025-03-08T16:51:00,16,Saturday,0,0,0,0,0,0,verified,0,25.009,20.839,2.929,2.965,completed,0,normal secure transfer pattern,low
465,7,6,project_file_465.png,png,1.69,2025-03-27T09:55:00,9,Thursday,0,0,0,0,0,0,verified,0,13.376,10.047,3.624,6.445,completed,0,normal secure transfer pattern,low
195,9,5,project_file_195.jpg,jpg,4.15,2025-02-26T14:43:00,14,Wednesday,1,0,1,0,0,0,verified,0,17.605,15.672,3.933,7.738,completed,0,normal secure transfer pattern,low
314,4,10,project_file_314.txt,txt,3.28,2025-01-14T10:12:00,10,Tuesday,0,0,0,0,0,0,verified,0,14.21,13.288,2.887,6.598,completed,0,normal secure transfer pattern,low
51,2,8,project_file_51.png,png,3.88,2025-02-19T10:25:00,10,Wednesday,1,0,0,0,0,0,verified,0,14.694,15.682,2.715,4.768,completed,0,normal secure transfer pattern,low
234,10,4,project_file_234.xlsx,xlsx,2.61,2025-04-13T11:35:00,11,Sunday,2,0,0,0,0,0,verified,0,13.744,13.057,2.822,4.839,completed,0,normal secure transfer pattern,low
22,1,7,project_file_22.txt,txt,0.94,2025-01-31T13:39:00,13,Friday,0,0,0,0,0,0,verified,0,12.036,9.174,0.566,3.805,completed,0,normal secure transfer pattern,low
492,5,2,suspicious_transfer_492.exe,exe,50.32,2025-02-22T00:38:00,0,Saturday,7,3,2,1,1,0,failed,1,105.522,104.198,4.369,3.294,integrity_failed,1,repeated failed MFA attempts,high
15,8,3,project_file_15.png,png,4.07,2025-02-05T14:33:00,14,Wednesday,2,1,1,0,0,0,verified,0,15.347,16.079,2.238,6.362,completed,0,normal secure transfer pattern,low
575,8,2,suspicious_transfer_575.txt,txt,812.34,2025-04-23T08:34:00,8,Wednesday,1,1,2,0,0,0,verified,1,1794.121,1026.787,3.374,1.206,integrity_failed,1,very large file transfer,high
343,10,3,project_file_343.png,png,34.83,2025-04-16T14:02:00,14,Wednesday,1,0,1,0,0,0,verified,0,58.762,56.115,3.011,5.602,completed,0,normal secure transfer pattern,low
